"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
5,"07:58:10",279.5,0,6.91,0.113,293,1.18,1.04,22.48,6,1.42,1,2.84,20.45,22.48,20.07,408.9,400.05,15.74,17.134,64.27,69.96,500.4,2000,0,98.5,-2.94,0.225,0.352,0.00593,0.352,0.00445,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can05_07232018","D01W","quru","can05","07232018",2018-07-23 07:53:36,"07:53:38 ; 2. 07:54:46 Flow: Fixed -> 500 umol/s"
1,"08:03:52",275,0,9.25,0.189,311,1.85,1.01,22.84,6,1.42,1,2.84,20.37,22.84,20.07,412.12,400.13,15.931,18.114,65.33,74.29,500.4,1999,0,98.48,-2.94,0.225,0.352,0.00593,0.352,0.00445,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can06_07232018","D01W","quru","can06","07232018",2018-07-23 07:59:24,"07:59:25 ; "
2,"08:03:53",275.5,0,9.23,0.189,311,1.85,1.01,22.83,6,1.42,1,2.84,20.37,22.83,20.07,412.08,400.12,15.93,18.112,65.33,74.28,500.4,1999,0,98.48,-2.94,0.225,0.352,0.00593,0.352,0.00445,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can06_07232018","D01W","quru","can06","07232018",2018-07-23 07:59:24,"07:59:25 ; "
3,"08:03:54",276.5,0,9.26,0.189,311,1.85,1.01,22.82,6,1.42,1,2.84,20.37,22.82,20.07,412.09,400.1,15.931,18.109,65.33,74.26,500.4,1999,0,98.48,-2.94,0.225,0.352,0.00593,0.352,0.00445,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can06_07232018","D01W","quru","can06","07232018",2018-07-23 07:59:24,"07:59:25 ; "
4,"08:03:55",277.5,0,9.34,0.188,310,1.85,1.01,22.83,6,1.42,1,2.84,20.37,22.83,20.07,412.14,400.05,15.931,18.104,65.33,74.24,500.5,1999,0,98.48,-2.94,0.225,0.352,0.00593,0.352,0.00445,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can06_07232018","D01W","quru","can06","07232018",2018-07-23 07:59:24,"07:59:25 ; "
5,"08:03:55",278,0,9.33,0.188,310,1.84,1.01,22.82,6,1.42,1,2.84,20.37,22.82,20.07,412.1,400.04,15.93,18.101,65.33,74.23,500.6,1999,0,98.48,-2.94,0.225,0.352,0.00593,0.352,0.00445,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can06_07232018","D01W","quru","can06","07232018",2018-07-23 07:59:24,"07:59:25 ; "
1,"08:22:08",237,0,13,0.207,288,1.86,0.93,22.64,6,1.42,1,2.84,20.45,22.64,20.07,416.36,399.92,16.373,18.564,66.84,75.78,500.4,1999,0,98.51,-2.94,0.225,0.352,0.00593,0.352,0.00445,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can07_07232018","D01W","quru","can07","07232018",2018-07-23 08:18:18,"08:18:19 ; "
2,"08:22:09",238.5,0,13,0.207,287,1.86,0.93,22.64,6,1.42,1,2.84,20.45,22.64,20.07,416.39,399.88,16.37,18.56,66.83,75.77,500.4,1999,0,98.51,-2.94,0.225,0.352,0.00593,0.352,0.00445,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can07_07232018","D01W","quru","can07","07232018",2018-07-23 08:18:18,"08:18:19 ; "
3,"08:22:10",239.5,0,13.1,0.206,287,1.86,0.93,22.64,6,1.42,1,2.84,20.45,22.64,20.07,416.44,399.88,16.371,18.558,66.83,75.76,500.4,1999,0,98.51,-2.94,0.225,0.352,0.00593,0.352,0.00445,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can07_07232018","D01W","quru","can07","07232018",2018-07-23 08:18:18,"08:18:19 ; "
4,"08:22:11",241,0,13,0.205,287,1.85,0.932,22.64,6,1.42,1,2.84,20.45,22.64,20.07,416.42,399.9,16.37,18.552,66.83,75.74,500.4,1999,0,98.51,-2.94,0.225,0.352,0.00593,0.352,0.00445,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can07_07232018","D01W","quru","can07","07232018",2018-07-23 08:18:18,"08:18:19 ; "
5,"08:22:13",242,0,13,0.205,287,1.85,0.933,22.65,6,1.42,1,2.84,20.45,22.65,20.07,416.43,399.94,16.372,18.552,66.84,75.74,500.2,1999,0,98.51,-2.94,0.225,0.352,0.00593,0.352,0.00445,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can07_07232018","D01W","quru","can07","07232018",2018-07-23 08:18:18,"08:18:19 ; "
1,"08:27:39",280.5,0,9.33,0.225,324,2.05,0.943,22.91,6,1.42,1,2.84,20.45,22.91,20.07,412.38,400.21,16.483,18.89,67.29,77.12,500.3,2000,0,98.51,-2.94,0.219,0.128,0.00866,0.164,0.00619,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can08_07232018","D01W","quru","can08","07232018",2018-07-23 08:23:05,"08:23:06 ; 2. 08:23:40 Flow: Fixed -> 500 umol/s"
2,"08:27:40",281.5,0,9.28,0.225,324,2.04,0.944,22.91,6,1.42,1,2.84,20.45,22.91,20.07,412.34,400.24,16.482,18.886,67.29,77.1,500.4,2000,0,98.51,-2.94,0.219,0.128,0.00866,0.164,0.00619,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can08_07232018","D01W","quru","can08","07232018",2018-07-23 08:23:05,"08:23:06 ; 2. 08:23:40 Flow: Fixed -> 500 umol/s"
3,"08:27:41",282.5,0,9.26,0.224,324,2.04,0.946,22.92,6,1.42,1,2.84,20.45,22.92,20.07,412.35,400.27,16.482,18.883,67.29,77.09,500.4,2000,0,98.51,-2.94,0.219,0.128,0.00866,0.164,0.00619,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can08_07232018","D01W","quru","can08","07232018",2018-07-23 08:23:05,"08:23:06 ; 2. 08:23:40 Flow: Fixed -> 500 umol/s"
4,"08:27:42",284,0,9.18,0.223,324,2.03,0.945,22.91,6,1.42,1,2.84,20.45,22.91,20.07,412.31,400.32,16.484,18.876,67.29,77.06,500.4,2000,0,98.51,-2.94,0.219,0.128,0.00866,0.164,0.00619,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can08_07232018","D01W","quru","can08","07232018",2018-07-23 08:23:05,"08:23:06 ; 2. 08:23:40 Flow: Fixed -> 500 umol/s"
5,"08:27:43",285,0,9.24,0.222,324,2.03,0.946,22.91,6,1.42,1,2.84,20.45,22.91,20.07,412.39,400.34,16.487,18.872,67.3,77.04,500.4,2000,0,98.51,-2.94,0.219,0.128,0.00866,0.164,0.00619,1,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can08_07232018","D01W","quru","can08","07232018",2018-07-23 08:23:05,"08:23:06 ; 2. 08:23:40 Flow: Fixed -> 500 umol/s"
1,"08:52:23",283,0,9.89,0.234,323,1.89,0.84,22.52,6,1.42,1,2.84,20.5,22.52,20.07,413.11,400.35,17.052,19.275,69.41,78.46,500.4,1999,0,98.52,-2.94,0.219,0.128,0.00866,0.164,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can09_07232018","D01W","quru","can09","07232018",2018-07-23 08:47:53,"08:47:55 ; "
2,"08:52:24",284,0,9.94,0.234,323,1.89,0.843,22.54,6,1.42,1,2.84,20.5,22.54,20.07,413.18,400.36,17.052,19.277,69.41,78.47,500.4,1999,0,98.52,-2.94,0.219,0.128,0.00866,0.164,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can09_07232018","D01W","quru","can09","07232018",2018-07-23 08:47:53,"08:47:55 ; "
3,"08:52:25",285,0,9.9,0.234,323,1.89,0.843,22.54,6,1.42,1,2.84,20.5,22.54,20.07,413.16,400.37,17.051,19.275,69.41,78.46,500.4,1999,0,98.52,-2.94,0.219,0.128,0.00866,0.164,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can09_07232018","D01W","quru","can09","07232018",2018-07-23 08:47:53,"08:47:55 ; "
4,"08:52:26",286,0,9.84,0.233,323,1.89,0.843,22.54,6,1.42,1,2.84,20.5,22.54,20.07,413.08,400.37,17.053,19.276,69.41,78.46,500.3,1999,0,98.52,-2.94,0.219,0.128,0.00866,0.164,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can09_07232018","D01W","quru","can09","07232018",2018-07-23 08:47:53,"08:47:55 ; "
5,"08:52:27",287,0,9.89,0.233,323,1.89,0.843,22.54,6,1.42,1,2.84,20.5,22.54,20.07,413.08,400.31,17.053,19.275,69.42,78.47,500.2,2000,0,98.52,-2.94,0.219,0.128,0.00866,0.164,0.00619,0.7,-0.22,2.74,1,0,0.16,111115,"D01W_quru_can09_07232018","D01W","quru","can09","07232018",2018-07-23 08:47:53,"08:47:55 ; "
1,"14:37:12",235.5,0,8.96,0.0761,198,1.43,1.86,25.45,6,1.42,1,2.84,21.26,25.45,20.06,411.52,400.09,12.497,14.185,48.79,55.38,500.3,1999,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can01_07182018","D02E","acru","can01","07182018",2018-07-18 14:33:35,"14:33:37 ; "
2,"14:37:13",237,0,8.99,0.0757,197,1.42,1.86,25.44,6,1.42,1,2.84,21.26,25.44,20.06,411.55,400.08,12.501,14.18,48.8,55.36,500.2,1999,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can01_07182018","D02E","acru","can01","07182018",2018-07-18 14:33:35,"14:33:37 ; "
3,"14:37:14",238.5,0,8.99,0.0754,196,1.42,1.86,25.46,6,1.42,1,2.84,21.26,25.46,20.06,411.58,400.12,12.502,14.177,48.8,55.34,500,1999,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can01_07182018","D02E","acru","can01","07182018",2018-07-18 14:33:35,"14:33:37 ; "
4,"14:37:16",239.5,0,9.02,0.0753,195,1.41,1.86,25.46,6,1.42,1,2.84,21.26,25.46,20.06,411.62,400.12,12.502,14.175,48.8,55.32,500,1999,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can01_07182018","D02E","acru","can01","07182018",2018-07-18 14:33:35,"14:33:37 ; "
5,"14:37:17",241,0,8.97,0.075,195,1.41,1.87,25.47,6,1.42,1,2.84,21.26,25.47,20.05,411.61,400.16,12.502,14.172,48.79,55.31,500.1,1999,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can01_07182018","D02E","acru","can01","07182018",2018-07-18 14:33:35,"14:33:37 ; "
1,"14:39:59",136,0,10.2,0.147,276,2.36,1.63,24.8,6,1.42,1,2.84,21.28,24.8,20.06,413.49,400.18,12.536,15.317,48.87,59.72,500.2,2001,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can02_07182018","D02E","acru","can02","07182018",2018-07-18 14:37:54,"14:37:55 ; "
2,"14:40:00",137,0,10.2,0.147,276,2.35,1.62,24.79,6,1.42,1,2.84,21.28,24.79,20.06,413.53,400.2,12.536,15.317,48.87,59.72,500.2,2001,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can02_07182018","D02E","acru","can02","07182018",2018-07-18 14:37:54,"14:37:55 ; "
3,"14:40:01",138,0,10.2,0.147,276,2.35,1.62,24.79,6,1.42,1,2.84,21.28,24.79,20.06,413.52,400.17,12.535,15.316,48.87,59.72,500.1,2001,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can02_07182018","D02E","acru","can02","07182018",2018-07-18 14:37:54,"14:37:55 ; "
4,"14:40:02",139,0,10.1,0.147,276,2.35,1.62,24.79,6,1.42,1,2.84,21.28,24.79,20.06,413.45,400.15,12.535,15.314,48.87,59.71,500,2001,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can02_07182018","D02E","acru","can02","07182018",2018-07-18 14:37:54,"14:37:55 ; "
5,"14:40:03",140,0,10.1,0.147,277,2.35,1.62,24.79,6,1.42,1,2.84,21.28,24.79,20.06,413.38,400.16,12.534,15.311,48.87,59.7,499.9,2001,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can02_07182018","D02E","acru","can02","07182018",2018-07-18 14:37:54,"14:37:55 ; "
1,"14:44:26",223.5,0,7.44,0.0914,256,1.69,1.85,25.51,6,1.42,1,2.84,21.37,25.51,20.06,409.94,400.21,12.469,14.468,48.33,56.08,500.2,1999,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can03_07182018","D02E","acru","can03","07182018",2018-07-18 14:40:51,"14:40:53 ; "
2,"14:44:27",224.5,0,7.36,0.0913,258,1.69,1.85,25.52,6,1.42,1,2.84,21.37,25.52,20.06,409.84,400.21,12.469,14.467,48.33,56.08,500.3,1999,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can03_07182018","D02E","acru","can03","07182018",2018-07-18 14:40:51,"14:40:53 ; "
3,"14:44:28",226,0,7.33,0.0911,258,1.69,1.85,25.52,6,1.42,1,2.84,21.37,25.52,20.06,409.75,400.15,12.469,14.464,48.33,56.07,500.3,1999,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can03_07182018","D02E","acru","can03","07182018",2018-07-18 14:40:51,"14:40:53 ; "
4,"14:44:30",227.5,0,7.32,0.0911,258,1.69,1.85,25.51,6,1.42,1,2.84,21.37,25.51,20.06,409.73,400.14,12.467,14.461,48.32,56.05,500.4,1999,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can03_07182018","D02E","acru","can03","07182018",2018-07-18 14:40:51,"14:40:53 ; "
5,"14:44:31",229,0,7.36,0.091,257,1.69,1.85,25.52,6,1.42,1,2.84,21.37,25.52,20.05,409.76,400.12,12.466,14.459,48.31,56.04,500.4,1999,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can03_07182018","D02E","acru","can03","07182018",2018-07-18 14:40:51,"14:40:53 ; "
1,"14:51:17",344,0,8.18,0.107,264,1.9,1.78,25.19,6,1.42,1,2.84,21.15,25.19,20.06,410.48,399.75,12.27,14.522,48.21,57.05,500.2,2000,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can04_07182018","D02E","acru","can04","07182018",2018-07-18 14:45:41,"14:45:42 ; "
2,"14:51:20",346.5,0,8.22,0.108,264,1.91,1.78,25.18,6,1.42,1,2.84,21.15,25.18,20.06,410.51,399.74,12.271,14.524,48.21,57.07,500.2,2000,0,98.98,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can04_07182018","D02E","acru","can04","07182018",2018-07-18 14:45:41,"14:45:42 ; "
3,"14:51:22",348.5,0,8.18,0.108,265,1.91,1.77,25.17,6,1.42,1,2.84,21.15,25.17,20.06,410.46,399.73,12.274,14.527,48.23,57.08,500.3,2000,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can04_07182018","D02E","acru","can04","07182018",2018-07-18 14:45:41,"14:45:42 ; "
4,"14:51:23",350,0,8.2,0.108,265,1.91,1.77,25.17,6,1.42,1,2.84,21.15,25.17,20.06,410.49,399.74,12.273,14.531,48.22,57.09,500.3,2000,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can04_07182018","D02E","acru","can04","07182018",2018-07-18 14:45:41,"14:45:42 ; "
5,"14:51:25",351.5,0,8.22,0.108,265,1.91,1.77,25.16,6,1.42,1,2.84,21.15,25.16,20.06,410.52,399.75,12.271,14.532,48.22,57.1,500.3,2000,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can04_07182018","D02E","acru","can04","07182018",2018-07-18 14:45:41,"14:45:42 ; "
1,"14:56:06",241,0,10.3,0.118,247,1.81,1.55,23.84,6,1.42,1,2.84,21.1,23.84,20.06,413.04,399.82,12.172,14.317,47.97,56.42,500.3,2001,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can05_07182018","D02E","acru","can05","07182018",2018-07-18 14:52:12,"14:52:13 ; "
2,"14:56:07",242,0,10.3,0.118,247,1.82,1.55,23.83,6,1.42,1,2.84,21.1,23.83,20.06,413.07,399.81,12.17,14.319,47.96,56.43,500.3,2001,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can05_07182018","D02E","acru","can05","07182018",2018-07-18 14:52:12,"14:52:13 ; "
3,"14:56:09",243.5,0,10.4,0.119,247,1.82,1.55,23.82,6,1.42,1,2.84,21.1,23.82,20.06,413.08,399.8,12.17,14.323,47.96,56.44,500.3,2001,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can05_07182018","D02E","acru","can05","07182018",2018-07-18 14:52:12,"14:52:13 ; "
4,"14:56:10",244.5,0,10.4,0.119,247,1.82,1.54,23.82,6,1.42,1,2.84,21.1,23.82,20.06,413.09,399.8,12.17,14.326,47.96,56.46,500.3,2001,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can05_07182018","D02E","acru","can05","07182018",2018-07-18 14:52:12,"14:52:13 ; "
5,"14:56:11",245.5,0,10.4,0.119,247,1.82,1.54,23.82,6,1.42,1,2.84,21.1,23.82,20.06,413.11,399.79,12.171,14.328,47.96,56.47,500.3,2001,0,98.97,-5.69,0.0951,1.49,0.00329,1.49,0.00416,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can05_07182018","D02E","acru","can05","07182018",2018-07-18 14:52:12,"14:52:13 ; "
1,"09:00:52",235.5,0,0.918,0.00915,230,0.164,1.74,23.84,6,1.42,1,2.84,20.69,23.84,20.07,401.32,400.15,12.27,12.464,49.52,50.3,500.3,1999,0,98.8,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can06_07192018","D02E","acru","can06","07192018",2018-07-19 08:57:11,"08:57:13 ; "
2,"09:00:53",237,0,0.976,0.00918,221,0.164,1.74,23.85,6,1.42,1,2.84,20.69,23.85,20.07,401.39,400.14,12.271,12.466,49.52,50.31,500.3,1999,0,98.8,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can06_07192018","D02E","acru","can06","07192018",2018-07-19 08:57:11,"08:57:13 ; "
3,"09:00:54",238,0,0.99,0.00913,217,0.163,1.74,23.85,6,1.42,1,2.84,20.69,23.85,20.07,401.43,400.16,12.274,12.467,49.53,50.31,500.4,1999,0,98.8,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can06_07192018","D02E","acru","can06","07192018",2018-07-19 08:57:11,"08:57:13 ; "
4,"09:00:55",239,0,1.01,0.00906,213,0.162,1.74,23.85,6,1.42,1,2.84,20.69,23.85,20.07,401.45,400.17,12.275,12.467,49.54,50.31,500.4,1999,0,98.8,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can06_07192018","D02E","acru","can06","07192018",2018-07-19 08:57:11,"08:57:13 ; "
5,"09:00:56",240,0,0.975,0.00913,220,0.163,1.74,23.86,6,1.42,1,2.84,20.69,23.86,20.07,401.43,400.18,12.275,12.468,49.53,50.31,500.4,1999,0,98.8,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can06_07192018","D02E","acru","can06","07192018",2018-07-19 08:57:11,"08:57:13 ; "
1,"09:05:46",224.5,0,5.03,0.0397,187,0.675,1.66,23.96,6,1.42,1,2.84,20.71,23.96,20.07,406.64,400.28,12.61,13.409,50.81,54.02,500.3,2001,0,98.77,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can07_07192018","D02E","acru","can07","07192018",2018-07-19 09:02:11,"09:02:12 ; "
2,"09:05:47",226,0,4.98,0.0397,189,0.674,1.66,23.96,6,1.42,1,2.84,20.71,23.96,20.07,406.55,400.25,12.613,13.41,50.82,54.03,500.4,2001,0,98.77,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can07_07192018","D02E","acru","can07","07192018",2018-07-19 09:02:11,"09:02:12 ; "
3,"09:05:48",227,0,4.97,0.0397,189,0.674,1.66,23.97,6,1.42,1,2.84,20.71,23.97,20.07,406.52,400.24,12.612,13.409,50.81,54.03,500.4,2001,0,98.77,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can07_07192018","D02E","acru","can07","07192018",2018-07-19 09:02:11,"09:02:12 ; "
4,"09:05:49",228,0,4.94,0.0395,190,0.672,1.67,23.97,6,1.42,1,2.84,20.71,23.97,20.07,406.44,400.19,12.614,13.409,50.82,54.02,500.4,2001,0,98.77,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can07_07192018","D02E","acru","can07","07192018",2018-07-19 09:02:11,"09:02:12 ; "
5,"09:05:50",229.5,0,4.88,0.0396,192,0.673,1.67,23.97,6,1.42,1,2.84,20.71,23.97,20.06,406.34,400.17,12.614,13.41,50.82,54.03,500.5,2001,0,98.77,-3.94,0.0679,0.0684,0.0402,0.0548,0.0434,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can07_07192018","D02E","acru","can07","07192018",2018-07-19 09:02:11,"09:02:12 ; "
1,"09:10:55",252.5,0,5.89,0.0458,184,0.73,1.57,23.61,6,1.42,1,2.84,20.67,23.61,20.07,407.28,399.86,12.907,13.771,52.12,55.6,500.3,2000,0,98.77,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can08_07192018","D02E","acru","can08","07192018",2018-07-19 09:06:51,"09:06:53 ; 2. 09:07:30 Flow: Fixed -> 500 umol/s"
2,"09:10:56",253.5,0,5.9,0.0457,183,0.729,1.57,23.61,6,1.42,1,2.84,20.67,23.61,20.07,407.27,399.85,12.909,13.77,52.12,55.6,500.4,2000,0,98.77,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can08_07192018","D02E","acru","can08","07192018",2018-07-19 09:06:51,"09:06:53 ; 2. 09:07:30 Flow: Fixed -> 500 umol/s"
3,"09:10:57",254.5,0,5.88,0.0458,184,0.73,1.57,23.61,6,1.42,1,2.84,20.67,23.61,20.07,407.27,399.88,12.907,13.771,52.12,55.6,500.4,2000,0,98.77,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can08_07192018","D02E","acru","can08","07192018",2018-07-19 09:06:51,"09:06:53 ; 2. 09:07:30 Flow: Fixed -> 500 umol/s"
4,"09:10:58",255.5,0,5.88,0.0458,184,0.73,1.56,23.6,6,1.42,1,2.84,20.67,23.6,20.07,407.3,399.9,12.909,13.772,52.12,55.61,500.4,2001,0,98.77,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can08_07192018","D02E","acru","can08","07192018",2018-07-19 09:06:51,"09:06:53 ; 2. 09:07:30 Flow: Fixed -> 500 umol/s"
5,"09:10:59",256.5,0,5.88,0.0459,184,0.731,1.56,23.6,6,1.42,1,2.84,20.67,23.6,20.07,407.3,399.9,12.909,13.773,52.13,55.61,500.5,2001,0,98.77,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can08_07192018","D02E","acru","can08","07192018",2018-07-19 09:06:51,"09:06:53 ; 2. 09:07:30 Flow: Fixed -> 500 umol/s"
1,"09:23:17",187.5,0,2.35,0.0189,192,0.324,1.66,24.16,6,1.42,1,2.84,20.76,24.16,20.07,403.19,400.21,13.401,13.783,53.85,55.38,500.4,1999,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can09_07192018","D02E","acru","can09","07192018",2018-07-19 09:20:19,"09:20:23 new; "
2,"09:23:18",188.5,0,2.28,0.0189,197,0.323,1.66,24.16,6,1.42,1,2.84,20.76,24.16,20.07,403.11,400.22,13.402,13.784,53.85,55.39,500.3,1999,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can09_07192018","D02E","acru","can09","07192018",2018-07-19 09:20:19,"09:20:23 new; "
3,"09:23:19",189.5,0,2.29,0.0187,194,0.319,1.66,24.16,6,1.42,1,2.84,20.76,24.16,20.07,403.12,400.22,13.405,13.783,53.87,55.38,500.1,1999,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can09_07192018","D02E","acru","can09","07192018",2018-07-19 09:20:19,"09:20:23 new; "
4,"09:23:20",191,0,2.3,0.0186,193,0.318,1.66,24.15,6,1.42,1,2.84,20.76,24.15,20.07,403.14,400.22,13.407,13.784,53.87,55.38,500,1999,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can09_07192018","D02E","acru","can09","07192018",2018-07-19 09:20:19,"09:20:23 new; "
5,"09:23:21",192,0,2.29,0.0188,196,0.321,1.66,24.15,6,1.42,1,2.84,20.76,24.15,20.07,403.13,400.23,13.405,13.785,53.86,55.39,500,1999,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,0.7,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can09_07192018","D02E","acru","can09","07192018",2018-07-19 09:20:19,"09:20:23 new; "
1,"09:26:39",156,0,1.27,0.0128,232,0.207,1.57,23.7,6,1.42,1,2.84,20.78,23.7,20.06,401.68,400.05,13.581,13.825,54.49,55.47,500.4,2000,0,98.8,-4.11,0.0578,0.042,0.00165,0.0279,0.00231,1,-0.22,2.74,1,0,0.16,111115,"D02E_acru_can10_07192018","D02E","acru","can10","07192018",2018-07-19 09:24:15,"09:24:16 ; "
