Layer Title, Color, Specimen ID
Layer 1, Blue, 2WQ3_01_20200726

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1662.950625,0%
345.435498861008,1682.065,0%
345.651076862504,1652.71078125,13.265306122449%
345.866644002202,5567.744375,100%
346.082200277813,5519.27578125,84.4827586206951%
346.297745687047,6255.861875,0%
346.513280227618,6565.10515625,100%
346.728803897236,4900.1065625,100%
346.944316693613,4377.191875,0%
347.15981861446,6949.440625,78.1818181818166%
347.37530965749,5072.91611607143,100%
347.590789820413,5340.25730654762,100%
347.806259100942,5562.67321428571,100%
348.021717496787,5716.33588541667,100%
348.237165005661,5674.33627232143,100%
348.452601625276,5767.69764136905,100%
348.668027353342,5772.67127976191,100%
348.883442187571,5670.20782738095,100%
349.098846125676,5646.18482886905,100%
349.314239165367,5762.10636160714,100%
349.529621304356,5763.40665922619,100%
349.744992540355,5819.02688988095,100%
349.960352871075,5864.5698139881,100%
350.175702294228,6003.34407738095,100%
350.391040807526,6011.73099702381,100%
350.606368408679,5966.48063988095,100%
350.821685095401,6061.43487351191,100%
351.036990865402,6117.31516369048,100%
351.252285716393,6132.26858630952,100%
351.467569646088,6016.24953125,100%
351.682842652196,6001.26360119048,100%
351.89810473243,6072.58492559524,92.785571142285%
352.113355884501,6028.27728422619,100%
352.328596106122,5928.186875,96.0000000000002%
352.543825395002,5927.17914434524,99.5085995085969%
352.759043748855,6062.47511160714,100%
352.974251165392,6023.82376488095,100%
353.189447642324,5954.16031994048,100%
353.404633177362,6023.53119791667,96.1045891141941%
353.619807768219,6126.51476934524,98.5574446161781%
353.834971412607,6106.23012648809,100%
354.050124108236,5973.46973958333,100%
354.265265852818,5807.06415178571,96.7637540453068%
354.480396644065,5835.80072916667,98.421290031572%
354.695516479689,5854.42749255952,98.2038616973511%
354.9106253574,5769.84313244048,94.4490818030044%
355.125723274911,5733.43479910714,97.3718224903062%
355.340810229934,5831.21718005952,91.6734362307053%
355.555886220179,5882.57893601191,93.0775646371977%
355.770951243359,5795.45899553572,89.6267190569748%
355.986005297185,5870.35613839286,85.1175993511773%
356.201048379369,5945.96844494048,82.7247742442102%
356.416080487621,5986.40770089286,84.5883730003911%
356.631101619655,5920.28756696429,83.0065359477132%
356.846111773181,5953.86775297619,90.0539707016206%
357.061110945911,6021.12564732143,90.5799778352419%
357.276099135557,6002.66142113095,90.9158050221563%
357.49107633983,5942.26259672619,88.2043576258459%
357.706042556441,5954.58291666667,87.299215539783%
357.920997783104,6020.99561755952,84.2315369261488%
358.135942017528,6033.34844494048,91.8158567774926%
358.350875257425,5954.55040922619,93.0041152263375%
358.565797500508,5997.85031994048,99.6336996337011%
358.780708744488,6075.15301339286,100%
358.995608987076,6140.88305803571,96.9570405727943%
359.210498225985,6034.61623511905,85.124927367809%
359.425376458925,6017.35478422619,93.4733257661747%
359.640243683608,6121.08602678572,87.3247335950669%
359.855099897745,6069.85430059524,89.2156862745095%
360.06994509905,5937.25645089286,90.885947046844%
360.284779285232,5919.995,88.2863340563998%
360.499602454003,5924.87111607143,92.9569892473115%
360.714414603076,5964.85526785714,96.3367960634213%
360.929215730162,5853.93988095238,96.8798751950084%
361.144005832972,5855.72779017857,98.1303418803408%
361.358784909218,5961.01938988095,97.6653696498084%
361.573552956612,5961.27944940476,96.2155963302725%
361.788309972865,5857.28814732143,93.2322053675623%
362.003055955688,5799.94502232143,94.347564642211%
