Layer Title, Color, Specimen ID
Layer 1, Blue, 2EA3_02_20200728

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1502.52640625,28.5714285714287%
345.435498861008,1470.4415625,0%
345.651076862504,1522.3234375,100%
345.866644002202,4803.85203125,0%
346.082200277813,4817.50515625,100%
346.297745687047,5812.1353125,61.999999999998%
346.513280227618,6204.66265625,100%
346.728803897236,4370.3653125,0%
346.944316693613,3937.56125,0%
347.15981861446,6398.53703125,0%
347.37530965749,4633.09044642857,0%
347.590789820413,4879.88693452381,0%
347.806259100942,5095.70383184524,100%
348.021717496787,5232.72269345238,100%
348.237165005661,5209.08978422619,100%
348.452601625276,5301.70348214286,100%
348.668027353342,5318.99744047619,100%
348.883442187571,5217.83428571429,100%
349.098846125676,5206.03408482143,100%
349.314239165367,5318.15224702381,100%
349.529621304356,5322.28069196428,100%
349.744992540355,5343.73560267857,100%
349.960352871075,5377.34829613095,100%
350.175702294228,5506.01274553571,100%
350.391040807526,5518.17052827381,100%
350.606368408679,5468.14157738095,100%
350.821685095401,5544.20898809524,100%
351.036990865402,5611.49938988095,100%
351.252285716393,5619.91881696429,100%
351.467569646088,5511.86408482143,100%
351.682842652196,5495.22027529762,100%
351.89810473243,5575.93625,100%
352.113355884501,5544.43654017857,100%
352.328596106122,5452.96060267857,100%
352.543825395002,5452.99311011905,100%
352.759043748855,5575.96875744048,100%
352.974251165392,5551.16558035714,100%
353.189447642324,5467.71898065476,100%
353.404633177362,5498.17845238095,0%
353.619807768219,5594.59552083333,0%
353.834971412607,5581.20245535714,0%
354.050124108236,5462.97289434524,0%
354.265265852818,5342.17524553571,0%
354.480396644065,5387.523125,0%
354.695516479689,5402.76911458333,0%
354.9106253574,5315.61666666667,0%
355.125723274911,5282.32904761905,0%
355.340810229934,5378.5185639881,0%
355.555886220179,5419.99805803572,0%
355.770951243359,5335.28366815476,0%
355.986005297185,5388.36831845238,0%
356.201048379369,5468.36912946429,0%
356.416080487621,5491.8395014881,0%
356.631101619655,5418.56773065476,0%
356.846111773181,5434.69142113095,0%
357.061110945911,5503.02206101191,0%
357.276099135557,5487.71105654762,0%
357.49107633983,5421.98101190476,0%
357.706042556441,5431.79825892857,0%
357.920997783104,5521.77885416667,0%
358.135942017528,5531.23851934524,0%
