Layer Title, Color, Specimen ID
Layer 1, Blue, 3WP2_02_20200726

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1607.65546875,0%
345.435498861008,1587.17578125,31.0679611650486%
345.651076862504,1619.260625,0%
345.866644002202,5157.46796875,0%
346.082200277813,5183.40890625,100%
346.297745687047,6098.8509375,56.435643564356%
346.513280227618,6401.26765625,0%
346.728803897236,4584.719375,0%
346.944316693613,4147.13671875,54.3478260869597%
347.15981861446,6686.61796875,85.1851851851845%
347.37530965749,4876.60368303571,100%
347.590789820413,5138.09353422619,100%
347.806259100942,5362.58991815476,100%
348.021717496787,5512.31918898809,100%
348.237165005661,5485.20798363095,100%
348.452601625276,5582.56776785714,100%
348.668027353342,5596.74101190476,100%
348.883442187571,5498.56854166667,100%
349.098846125676,5493.49738095238,100%
349.314239165367,5613.44983630952,100%
349.529621304356,5624.56738095238,100%
349.744992540355,5666.46947172619,100%
349.960352871075,5714.71051339286,100%
350.175702294228,5859.59617559524,100%
350.391040807526,5868.27566220238,100%
350.606368408679,5827.99894345238,100%
350.821685095401,5917.10183779762,100%
351.036990865402,5983.25447916667,100%
351.252285716393,5999.44318452381,100%
351.467569646088,5887.0974702381,100%
351.682842652196,5871.91649553571,100%
351.89810473243,5945.8059077381,100%
352.113355884501,5903.90381696429,100%
352.328596106122,5808.00686755952,100%
352.543825395002,5805.11370535714,100%
352.759043748855,5936.63880952381,100%
352.974251165392,5900.84811755952,100%
353.189447642324,5825.36584077381,100%
353.404633177362,5858.36089285714,100%
353.619807768219,5948.43901041667,100%
353.834971412607,5931.24257440476,100%
354.050124108236,5802.578125,100%
354.265265852818,5661.49583333333,100%
354.480396644065,5694.29584077381,100%
354.695516479689,5709.96442708333,100%
354.9106253574,5629.11842261905,100%
355.125723274911,5595.66826636905,100%
355.340810229934,5694.32834821429,100%
355.555886220179,5741.52915178571,100%
355.770951243359,5653.98661458333,100%
355.986005297185,5721.2120014881,100%
356.201048379369,5802.28555803571,100%
356.416080487621,5837.81619047619,100%
356.631101619655,5770.59080357143,100%
356.846111773181,5795.55651785714,100%
357.061110945911,5870.35613839286,100%
357.276099135557,5850.46158482143,100%
357.49107633983,5793.37851934524,100%
357.706042556441,5800.66018601191,100%
357.920997783104,5896.39459821429,100%
358.135942017528,5909.88518601191,100%
