Layer Title, Color, Specimen ID
Layer 1, Blue, 2WP1_02_20200727

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1639.05765625,4.54545454545475%
345.435498861008,1632.91375,100%
345.651076862504,1602.19421875,28.8888888888882%
345.866644002202,5406.6375,100%
346.082200277813,5273.51953125,0%
346.297745687047,6191.6921875,100%
346.513280227618,6449.05359375,0%
346.728803897236,4648.20640625,0%
346.944316693613,4246.121875,65.384615384617%
347.15981861446,6829.293125,0%
347.37530965749,5011.28200892857,0%
347.590789820413,5283.30427083333,100%
347.806259100942,5512.64426339286,100%
348.021717496787,5674.07621279762,100%
348.237165005661,5648.91545386905,100%
348.452601625276,5736.16542410714,100%
348.668027353342,5753.32935267857,100%
348.883442187571,5660.55311755952,100%
349.098846125676,5657.0423139881,100%
349.314239165367,5782.19595982143,100%
349.529621304356,5795.71905505952,100%
349.744992540355,5855.17516369048,100%
349.960352871075,5903.7412797619,100%
350.175702294228,6052.75538690476,100%
350.391040807526,6070.7320014881,100%
350.606368408679,6031.78808779762,100%
350.821685095401,6131.16333333333,100%
351.036990865402,6193.54511160714,100%
351.252285716393,6208.17345982143,100%
351.467569646088,6093.45470238095,100%
351.682842652196,6075.0879985119,100%
351.89810473243,6146.89693452381,100%
352.113355884501,6101.4515327381,100%
352.328596106122,6006.36726934524,100%
352.543825395002,6002.92148065476,100%
352.759043748855,6125.01942708333,100%
352.974251165392,6105.93755952381,100%
353.189447642324,6029.87014880952,100%
353.404633177362,6089.61882440476,100%
353.619807768219,6190.06681547619,100%
353.834971412607,6168.28683035714,0%
354.050124108236,6034.5512202381,0%
354.265265852818,5877.73532738095,0%
354.480396644065,5910.11273809524,0%
354.695516479689,5925.13117559524,0%
354.9106253574,5845.4554389881,0%
355.125723274911,5809.24215029762,0%
355.340810229934,5909.91769345238,0%
355.555886220179,5958.58133184524,0%
355.770951243359,5871.46139136905,0%
355.986005297185,5941.77498511905,0%
356.201048379369,6020.18293154762,0%
356.416080487621,6057.66401041667,0%
356.631101619655,5993.721875,0%
356.846111773181,6018.52505208333,0%
357.061110945911,6090.69156994048,0%
357.276099135557,6074.30781994048,0%
