Layer Title, Color, Specimen ID
Layer 1, Blue, 3EA2_01_20200725

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1550.31234375,100%
345.435498861008,1576.9359375,100%
345.651076862504,1533.92859375,100%
345.866644002202,4892.59734375,0%
346.082200277813,4901.471875,100%
346.297745687047,5914.53375,100%
346.513280227618,6225.825,0%
346.728803897236,4403.1328125,0%
346.944316693613,3989.443125,100%
347.15981861446,6435.40046875,45.4545454545333%
347.37530965749,4681.00641369048,100%
347.590789820413,4930.46851190476,0%
347.806259100942,5147.39066220238,100%
348.021717496787,5287.8553125,100%
348.237165005661,5262.56452380952,100%
348.452601625276,5360.3469047619,100%
348.668027353342,5368.99388392857,0%
348.883442187571,5264.31992559524,100%
349.098846125676,5255.18533482143,100%
349.314239165367,5370.42421130952,100%
349.529621304356,5373.08982142857,100%
349.744992540355,5401.76138392857,100%
349.960352871075,5439.76258184524,100%
350.175702294228,5568.36201636905,100%
350.391040807526,5579.44705357143,100%
350.606368408679,5529.41810267857,100%
350.821685095401,5606.85082589286,100%
351.036990865402,5673.13349702381,100%
351.252285716393,5690.16739583333,100%
351.467569646088,5578.50433779762,100%
351.682842652196,5562.02306547619,100%
351.89810473243,5642.05638392857,100%
352.113355884501,5606.72079613095,100%
352.328596106122,5511.70154761905,100%
352.543825395002,5506.82543154762,100%
352.759043748855,5629.15093005952,100%
352.974251165392,5594.75805803572,100%
353.189447642324,5521.74634672619,100%
353.404633177362,5576.84645833333,100%
353.619807768219,5668.51744047619,100%
353.834971412607,5651.84112351191,100%
354.050124108236,5530.68589285714,100%
354.265265852818,5399.45335565476,100%
354.480396644065,5442.91580357143,100%
354.695516479689,5459.13701636905,100%
354.9106253574,5370.42421130952,100%
355.125723274911,5338.63193452381,100%
355.340810229934,5439.47001488095,100%
355.555886220179,5480.62443452381,100%
355.770951243359,5395.48744791667,100%
355.986005297185,5451.5627827381,100%
356.201048379369,5533.18896577381,100%
356.416080487621,5563.61593005952,100%
356.631101619655,5493.95248511905,100%
356.846111773181,5508.64584821429,100%
