Layer Title, Color, Specimen ID
Layer 1, Blue, 2EA1_01_20200727

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1719.61109375,0%
345.435498861008,1689.57421875,100%
345.651076862504,1709.37125,100%
345.866644002202,5612.11703125,100%
346.082200277813,5598.46390625,100%
346.297745687047,6332.319375,0%
346.513280227618,6644.9759375,100%
346.728803897236,4932.8740625,100%
346.944316693613,4457.06265625,100%
347.15981861446,7098.94234375,0%
347.37530965749,5196.60692708333,0%
347.590789820413,5475.65079613095,100%
347.806259100942,5709.54183035714,100%
348.021717496787,5867.59300595238,100%
348.237165005661,5842.10717261905,100%
348.452601625276,5944.40808779762,100%
348.668027353342,5955.81819940476,100%
348.883442187571,5859.3686235119,100%
349.098846125676,5849.35633184524,100%
349.314239165367,5972.52702380952,100%
349.529621304356,5982.34427083333,100%
349.744992540355,6051.87768601191,100%
349.960352871075,6105.41744047619,100%
350.175702294228,6251.24581845238,100%
350.391040807526,6271.4329389881,100%
350.606368408679,6235.64224702381,100%
350.821685095401,6338.10569940476,100%
351.036990865402,6393.53088541667,100%
351.252285716393,6410.1421875,100%
351.467569646088,6295.97605654762,100%
351.682842652196,6275.23630952381,100%
351.89810473243,6347.17527529762,100%
352.113355884501,6298.21906994048,100%
352.328596106122,6201.89952380952,100%
352.543825395002,6206.77563988095,100%
352.759043748855,6336.64286458333,100%
352.974251165392,6298.64166666667,100%
353.189447642324,6229.66087797619,100%
353.404633177362,6275.49636904762,100%
353.619807768219,6373.34376488095,100%
353.834971412607,6350.32849702381,0%
354.050124108236,6214.41488839286,0%
354.265265852818,6041.93040922619,0%
354.480396644065,6062.93021577381,0%
354.695516479689,6088.05846726191,0%
354.9106253574,6002.53139136905,0%
355.125723274911,5965.31037202381,0%
355.340810229934,6069.26916666667,0%
355.555886220179,6128.79029017857,0%
355.770951243359,6044.1084077381,0%
355.986005297185,6120.33835565476,0%
356.201048379369,6199.16889880952,0%
356.416080487621,6239.21806547619,0%
