Layer Title, Color, Specimen ID
Layer 1, Blue, 2WQ1_03_20200727

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1664.3159375,71.4285714285708%
345.435498861008,1665.68125,64.8648648648648%
345.651076862504,1697.0834375,0%
345.866644002202,5511.7665625,0%
346.082200277813,5537.7075,100%
346.297745687047,6350.75109375,24.9999999999994%
346.513280227618,6600.60328125,12.2448979591871%
346.728803897236,4891.23203125,0%
346.944316693613,4373.77859375,0%
347.15981861446,6970.60296875,100%
347.37530965749,5131.29947916667,0%
347.590789820413,5410.1808110119,23.5891647855502%
347.806259100942,5641.69880208333,35.9930615784891%
348.021717496787,5800.4001264881,35.5884425651878%
348.237165005661,5769.35552083333,48.5879332477549%
348.452601625276,5870.16109375,60.8878224355153%
348.668027353342,5878.80807291667,58.6206896551731%
348.883442187571,5782.58604910714,62.6984126984124%
349.098846125676,5770.78584821429,70.7290533188265%
349.314239165367,5894.76922619048,73.4047983665146%
349.529621304356,5907.12205357143,76.8809849521187%
349.744992540355,5970.80412946429,71.4051618189262%
349.960352871075,6018.2975,70.9690230341551%
350.175702294228,6166.14133928571,77.0504138449943%
350.391040807526,6184.80061011905,82.021237641888%
350.606368408679,6146.27929315476,80.6717363751581%
350.821685095401,6245.42698660714,79.7071129707117%
351.036990865402,6303.84285714286,80.1495016611291%
351.252285716393,6322.20956101191,83.0272676683365%
351.467569646088,6207.10071428572,83.2626519649422%
351.682842652196,6189.09159226191,78.5654244886516%
351.89810473243,6261.48566220238,79.0168539325843%
352.113355884501,6212.59447172619,77.5427176566305%
352.328596106122,6116.37244791667,77.5688198419185%
352.543825395002,6116.04737351191,79.8118049615061%
352.759043748855,6249.10032738095,78.6396526772786%
352.974251165392,6207.91340029762,76.167698368036%
353.189447642324,6138.70505952381,79.6442687747023%
353.404633177362,6198.16116815476,78.5032796660707%
353.619807768219,6296.65871279762,76.8055997454658%
353.834971412607,6274.35860863095,77.9294274300933%
354.050124108236,6138.11992559524,77.1092436974786%
354.265265852818,5968.98371279762,81.0884353741502%
354.480396644065,6000.25587053571,88.7491502379328%
354.695516479689,6020.02039434524,87.1582733812943%
354.9106253574,5934.68836309524,86.5012769062386%
355.125723274911,5894.93176339286,86.7291178766573%
355.340810229934,5994.40453125,86.6562009419148%
355.555886220179,6048.78947916667,80.9827456864221%
355.770951243359,5959.36151041667,76.5868491068019%
355.986005297185,6035.39641369048,76.6243752402915%
356.201048379369,6111.75639136905,79.8597584729259%
356.416080487621,6151.70803571429,76.4912280701761%
356.631101619655,6083.37739583333,70.1911822083478%
356.846111773181,6111.46382440476,69.042056074765%
357.061110945911,6176.83628720238,64.3072289156636%
357.276099135557,6158.30704613095,64.1564083997097%
357.49107633983,6101.15896577381,64.2781503706328%
357.706042556441,6111.75639136905,61.0320284697505%
357.920997783104,6187.69377232143,65.0268054241558%
358.135942017528,6197.57603422619,65.3638003607943%
358.350875257425,6119.98077380952,64.5755395683453%
358.565797500508,6160.94014880952,64.0426758938884%
