Layer Title, Color, Specimen ID
Layer 1, Blue, 1EA3_03_20200730

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,2250 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1561.23484375,100%
345.435498861008,1555.77359375,35.294117647059%
345.651076862504,1569.42671875,53.3333333333335%
345.866644002202,5199.79265625,0%
346.082200277813,5078.27984375,53.5714285714264%
346.297745687047,6081.101875,0%
346.513280227618,6326.17546875,44.3037974683533%
346.728803897236,4501.4353125,0%
346.944316693613,4078.87109375,100%
347.15981861446,6566.47046875,0%
347.37530965749,4812.79157738095,0%
347.590789820413,5068.82017857143,0%
347.806259100942,5288.05035714286,0%
348.021717496787,5432.25336309524,0%
348.237165005661,5398.67317708333,0%
348.452601625276,5492.00203869048,0%
348.668027353342,5496.97567708333,0%
348.883442187571,5393.63452380952,0%
349.098846125676,5380.30647321429,0%
349.314239165367,5493.65991815476,0%
349.529621304356,5501.13662946428,0%
349.744992540355,5541.05576636905,0%
349.960352871075,5578.40681547619,0%
350.175702294228,5708.2415327381,0%
350.391040807526,5719.94421130952,0%
350.606368408679,5668.81000744048,0%
350.821685095401,5750.1436235119,0%
351.036990865402,5810.31489583333,0%
351.252285716393,5823.35037946429,0%
351.467569646088,5711.1021875,0%
351.682842652196,5693.80822916667,0%
351.89810473243,5765.7146875,0%
352.113355884501,5727.55095238095,0%
352.328596106122,5630.19116815476,0%
352.543825395002,5630.15866071429,0%
352.759043748855,5756.61260416667,0%
352.974251165392,5724.2026860119,0%
353.189447642324,5650.54082589286,0%
353.404633177362,5719.06651041667,0%
353.619807768219,5819.31945684524,0%
353.834971412607,5803.09824404762,0%
354.050124108236,5676.90436011905,0%
354.265265852818,5536.82979910714,0%
354.480396644065,5573.69323660714,0%
354.695516479689,5593.36023809524,0%
354.9106253574,5510.14119047619,0%
355.125723274911,5476.8210639881,0%
355.340810229934,5572.06786458333,0%
355.555886220179,5619.72377232143,0%
355.770951243359,5535.49699404762,0%
355.986005297185,5600.60939732143,0%
356.201048379369,5675.92913690476,0%
356.416080487621,5711.19970982143,0%
