Layer Title, Color, Specimen ID
Layer 1, Blue, 2EQ2_01_20190801

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1432.2128125,0%
345.435498861008,1451.3271875,0%
345.651076862504,1476.58546875,3.44827586206912%
345.866644002202,3790.79015625,0%
346.082200277813,3767.57984375,45.5882352941184%
346.297745687047,4005.14421875,0%
346.513280227618,5032.541875,34.6938775510205%
346.728803897236,3687.7090625,81.034482758621%
346.944316693613,3420.1078125,0%
347.15981861446,4952.67109375,100%
347.37530965749,3666.44919642857,24.5210727969377%
347.590789820413,3831.48947172619,0%
347.806259100942,3987.88276785714,0%
348.021717496787,4095.8074702381,19.5876288659889%
348.237165005661,4087.68061011905,100%
348.452601625276,4155.84871279762,91.5254237287734%
348.668027353342,4215.92246279762,100%
348.883442187571,4138.65227678571,100%
349.098846125676,4132.37834077381,0%
349.314239165367,4218.00293898809,0%
349.529621304356,4194.07746279762,0%
349.744992540355,4207.0804389881,0%
349.960352871075,4221.31869791667,0%
350.175702294228,4276.84140625,0%
350.391040807526,4282.27014880952,32.5183374083086%
350.606368408679,4265.3662797619,34.8214285714255%
350.821685095401,4297.54864583333,0%
351.036990865402,4341.88879464286,6.06060606059974%
351.252285716393,4356.06203869048,0%
351.467569646088,4277.19898809524,0%
351.682842652196,4264.74863839286,9.55414012738649%
351.89810473243,4308.92625,0%
352.113355884501,4314.74508184524,0%
352.328596106122,4258.83228422619,0%
352.543825395002,4252.62336309524,4.14703110273448%
352.759043748855,4317.18313988095,6.65399239543843%
352.974251165392,4289.77936755952,22.2707423580805%
353.189447642324,4213.354375,25.4433307632996%
353.404633177362,4232.07866071429,10.7085346215772%
353.619807768219,4245.11414434524,4.67937608318511%
353.834971412607,4200.15635416667,10.8394458027703%
354.050124108236,4150.28994047619,10.1821192052971%
354.265265852818,4101.56128720238,1.15864527629362%
354.480396644065,4127.56723958333,6.33914421552944%
354.695516479689,4163.26040922619,14.6394756008771%
354.9106253574,4118.01005208333,4.74137931034232%
355.125723274911,4100.39101934524,3.8147138964573%
355.340810229934,4150.71253720238,8.09018567639157%
355.555886220179,4155.32859375,10.3308575286958%
355.770951243359,4113.65405505952,11.984126984127%
355.986005297185,4141.77299107143,11.9047619047596%
356.201048379369,4188.84376488095,17.5833333333348%
