Layer Title, Color, Specimen ID
Layer 1, Blue, 1EP1_03_20190620

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1396.7146875,0%
345.435498861008,1387.84015625,100%
345.651076862504,1372.1390625,100%
345.866644002202,3730.03375,0%
346.082200277813,3690.4396875,100%
346.297745687047,3724.5725,0%
346.513280227618,4805.9,96.3541666666672%
346.728803897236,3613.9821875,0%
346.944316693613,3299.27765625,94.1176470588232%
347.15981861446,4732.85578125,100%
347.37530965749,3578.93916666667,0%
347.590789820413,3745.1822172619,0%
347.806259100942,3903.5584672619,0%
348.021717496787,4024.90874255952,0%
348.237165005661,4030.33748511905,0%
348.452601625276,4100.97615327381,6.36023516835771%
348.668027353342,4176.68598214286,13.6554621848726%
348.883442187571,4119.2778422619,24.8791208791212%
349.098846125676,4121.29330357143,30.7306889352814%
349.314239165367,4218.13296875,32.6432532347499%
349.529621304356,4201.26160714286,30.6923871856693%
349.744992540355,4230.51830357143,38.2300884955752%
349.960352871075,4254.24873511905,43.1085043988269%
350.175702294228,4314.71257440476,46.7091295116774%
350.391040807526,4329.17838541667,50.4873853211011%
350.606368408679,4323.48958333333,51.5675675675677%
350.821685095401,4367.56967261905,51.2911392405069%
351.036990865402,4413.66522321429,51.1432926829266%
351.252285716393,4434.01488095238,52.3326572008104%
351.467569646088,4362.85609375,51.5582822085891%
351.682842652196,4345.23706101191,50.0631472594093%
351.89810473243,4391.00753720238,48.2538873311247%
352.113355884501,4396.20872767857,45.8440225756797%
352.328596106122,4349.17046130952,48.0359435173301%
352.543825395002,4341.23864583333,46.2167150013182%
352.759043748855,4392.50287946429,39.6301188903563%
352.974251165392,4360.84063244048,38.2627231548089%
353.189447642324,4291.76232142857,39.6614583333331%
353.404633177362,4315.55776785714,41.5420023014965%
353.619807768219,4328.36569940476,36.0027223230486%
353.834971412607,4272.94051339286,32.8504568754176%
354.050124108236,4234.02910714286,35.0000000000003%
354.265265852818,4188.32364583333,35.2055955913519%
354.480396644065,4210.39619791667,35.2388900479862%
354.695516479689,4247.51969494048,32.9828901257471%
354.9106253574,4213.02930059524,33.9235972940716%
355.125723274911,4201.09906994048,35.4545454545451%
355.340810229934,4240.56310267857,33.6243730261943%
355.555886220179,4239.32781994048,32.5803035651254%
355.770951243359,4199.50620535714,32.0034692107553%
355.986005297185,4224.89451636905,32.1254823016278%
356.201048379369,4267.4142485119,33.0732484076432%
356.416080487621,4274.69591517857,34.1891245415403%
356.631101619655,4220.57102678571,35.5848179705653%
356.846111773181,4218.39302827381,33.8980553918675%
357.061110945911,4251.81067708333,33.2428959017563%
357.276099135557,4257.23941964286,31.9505494505497%
357.49107633983,4233.54149553571,32.4976909882565%
357.706042556441,4237.14982142857,31.14963038491%
357.920997783104,4249.47014136905,26.6848816029146%
358.135942017528,4301.09195684524,26.2309532804432%
