Layer Title, Color, Specimen ID
Layer 1, Blue, 2EP1_01_20190801

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1360.53390625,100%
345.435498861008,1322.9878125,55.4054054054048%
345.651076862504,1324.353125,100%
345.866644002202,3485.6428125,0%
346.082200277813,3381.19640625,0%
346.297745687047,3334.77578125,100%
346.513280227618,4278.20671875,100%
346.728803897236,3416.69453125,100%
346.944316693613,3164.794375,0%
347.15981861446,4169.664375,33.1753554502363%
347.37530965749,3255.65267113095,26.1157024793379%
347.590789820413,3386.7876860119,10.917030567685%
347.806259100942,3516.42735863095,28.9115646258498%
348.021717496787,3622.85671875,35.3612167300365%
348.237165005661,3620.6787202381,68.4426229508196%
348.452601625276,3673.14572916667,100%
348.668027353342,3734.81234375,83.0152671755708%
348.883442187571,3685.92115327381,82.384341637011%
349.098846125676,3682.41034970238,100%
349.314239165367,3757.04743303571,100%
349.529621304356,3737.25040178572,100%
349.744992540355,3763.87399553571,100%
349.960352871075,3774.24386904762,100%
350.175702294228,3806.65378720238,100%
350.391040807526,3806.68629464286,100%
350.606368408679,3808.99432291667,100%
350.821685095401,3839.77886904762,100%
351.036990865402,3869.45816220238,100%
351.252285716393,3887.10970238095,100%
351.467569646088,3837.69839285714,100%
351.682842652196,3819.91682291667,100%
351.89810473243,3850.18125,100%
352.113355884501,3860.25855654762,100%
352.328596106122,3828.36875744048,93.0267062314557%
352.543825395002,3814.00046875,65.6324582338896%
352.759043748855,3849.43357886905,36.3749999999978%
352.974251165392,3815.69085565476,1.4475271411299%
353.189447642324,3761.98856398809,7.81440781440558%
353.404633177362,3770.76557291667,0%
353.619807768219,3766.50709821429,0%
353.834971412607,3715.08032738095,0%
354.050124108236,3688.39171875,0%
354.265265852818,3649.74037202381,0%
354.480396644065,3654.87654761905,0%
354.695516479689,3682.54037946429,0%
354.9106253574,3661.54057291667,0%
355.125723274911,3644.73422619048,0%
355.340810229934,3668.62719494048,0%
355.555886220179,3667.45692708333,0%
355.770951243359,3644.83174851191,0%
355.986005297185,3665.8640625,0%
356.201048379369,3689.78953869048,0%
356.416080487621,3693.0402827381,0%
356.631101619655,3653.80380208333,0%
356.846111773181,3649.28526785714,0%
357.061110945911,3671.94295386905,0%
357.276099135557,3676.26644345238,0%
357.49107633983,3670.44761160714,0%
357.706042556441,3676.81906994048,0%
357.920997783104,3687.25395833333,16.204588910134%
