Layer Title, Color, Specimen ID
Layer 1, Blue, 3EQ2_02_20190808

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1478.6334375,100%
345.435498861008,1443.1353125,0%
345.651076862504,1445.18328125,69.047619047619%
345.866644002202,3835.84546875,100%
346.082200277813,3831.066875,0%
346.297745687047,4162.15515625,0%
346.513280227618,5187.50484375,0%
346.728803897236,3770.31046875,0%
346.944316693613,3455.6059375,95.6521739130432%
347.15981861446,5154.0546875,100%
347.37530965749,3767.12473958333,0%
347.590789820413,3935.57829613095,100%
347.806259100942,4096.88021577381,100%
348.021717496787,4206.59282738095,100%
348.237165005661,4198.17340029762,100%
348.452601625276,4270.07985863095,100%
348.668027353342,4326.70781994048,100%
348.883442187571,4241.76587797619,100%
349.098846125676,4227.95021577381,100%
349.314239165367,4318.12585565476,100%
349.529621304356,4292.05488839286,100%
349.744992540355,4298.16628720238,100%
349.960352871075,4309.18630952381,100%
350.175702294228,4369.5526264881,100%
350.391040807526,4366.46441964286,100%
350.606368408679,4340.4584672619,100%
350.821685095401,4373.45351934524,100%
351.036990865402,4424.9778125,100%
351.252285716393,4443.96215773809,100%
351.467569646088,4357.36233630952,100%
351.682842652196,4343.74171875,100%
351.89810473243,4400.56472470238,100%
352.113355884501,4408.07394345238,100%
352.328596106122,4344.35936011905,100%
352.543825395002,4343.28661458333,100%
352.759043748855,4413.89277529762,100%
352.974251165392,4384.70109375,100%
353.189447642324,4305.77302827381,100%
353.404633177362,4322.64438988095,100%
353.619807768219,4348.19523809524,100%
353.834971412607,4301.96965773809,100%
354.050124108236,4244.85408482143,100%
354.265265852818,4193.36229910714,100%
354.480396644065,4224.76448660714,100%
354.695516479689,4259.93753720238,100%
354.9106253574,4214.65467261905,100%
355.125723274911,4198.85605654762,100%
355.340810229934,4255.28897321429,100%
355.555886220179,4258.86479166667,100%
355.770951243359,4201.68420386905,100%
355.986005297185,4225.70720238095,100%
356.201048379369,4278.95438988095,100%
356.416080487621,4282.1726264881,100%
356.631101619655,4215.04476190476,100%
356.846111773181,4219.85586309524,100%
357.061110945911,4262.14804315476,100%
