Layer Title, Color, Specimen ID
Layer 1, Blue, 1EA2_02_20190806

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1521.64078125,0%
345.435498861008,1464.29765625,90.5660377358486%
345.651076862504,1522.3234375,100%
345.866644002202,3835.1628125,100%
346.082200277813,3868.61296875,100%
346.297745687047,4227.0075,0%
346.513280227618,5259.18375,0%
346.728803897236,3764.1665625,91.891891891892%
346.944316693613,3465.84578125,0%
347.15981861446,5258.50109375,100%
347.37530965749,3804.9959077381,50.8064516129359%
347.590789820413,3979.0732514881,46.1165048543781%
347.806259100942,4149.02215029762,74.5967741935491%
348.021717496787,4257.17440476191,23.3333333333359%
348.237165005661,4247.61721726191,44.9781659388743%
348.452601625276,4322.09176339286,40.3703703703703%
348.668027353342,4379.46739583333,0%
348.883442187571,4296.08581101191,27.7192982456235%
349.098846125676,4286.43110119048,17.6470588235565%
349.314239165367,4377.32190476191,5.38922155689791%
349.529621304356,4352.61625,4.52127659573237%
349.744992540355,4359.31278273809,27.7292576419133%
349.960352871075,4371.08047619048,28.1947261663331%
350.175702294228,4442.10923363095,56.7062818336119%
350.391040807526,4440.93896577381,45.0000000000019%
350.606368408679,4412.78752232143,37.7813504823166%
350.821685095401,4447.53797619048,39.2605633802807%
351.036990865402,4505.56375744048,41.384863123992%
351.252285716393,4527.70132440476,61.6438356164427%
351.467569646088,4441.55660714286,51.0144927536246%
351.682842652196,4426.08306547619,37.0266479663383%
351.89810473243,4483.1336235119,29.6240601503756%
352.113355884501,4485.83174107143,30.282637954232%
352.328596106122,4419.84163690476,34.4262295081962%
352.543825395002,4416.26581845238,42.6248548199811%
352.759043748855,4492.98337797619,60.124223602483%
352.974251165392,4462.26384672619,64.8122392211397%
353.189447642324,4384.70109375,70.4109589041107%
353.404633177362,4401.24738095238,100%
353.619807768219,4425.33539434524,98.5576923076845%
353.834971412607,4383.69336309524,97.0149253731393%
354.050124108236,4326.83784970238,100%
354.265265852818,4272.94051339286,100%
354.480396644065,4308.99126488095,100%
354.695516479689,4338.18294642857,43.4426229508325%
354.9106253574,4287.30880208333,38.9610389610222%
355.125723274911,4267.90186011905,0%
355.340810229934,4325.83011904762,0%
355.555886220179,4327.94310267857,85.7142857143428%
355.770951243359,4269.78729166667,100%
355.986005297185,4297.35360119048,0%
356.201048379369,4354.82675595238,0%
356.416080487621,4355.28186011905,100%
356.631101619655,4285.19581845238,100%
356.846111773181,4285.74844494048,100%
357.061110945911,4333.82694940476,100%
357.276099135557,4336.00494791667,0%
357.49107633983,4295.4031547619,0%
357.706042556441,4297.15855654762,0%
357.920997783104,4335.15975446429,2.59875259875487%
358.135942017528,4393.54311755952,9.13284132841327%
358.350875257425,4357.36233630952,0%
358.565797500508,4366.78949404762,0%
358.780708744488,4429.33380952381,9.4996374184193%
358.995608987076,4483.68625,6.92090395480178%
359.210498225985,4405.24579613095,15.0967741935486%
359.425376458925,4400.04460565476,19.0909090909099%
359.640243683608,4466.22975446429,17.602040816327%
359.855099897745,4456.99764136905,18.0246913580251%
360.06994509905,4390.06482142857,18.0456757768634%
360.284779285232,4387.85431547619,20.8586883029073%
