Layer Title, Color, Specimen ID
Layer 1, Blue, 3WA2_01_20190621

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1324.353125,0%
345.435498861008,1284.7590625,0%
345.651076862504,1329.814375,79.0476190476189%
345.866644002202,3519.775625,41.3333333333341%
346.082200277813,3451.51,0%
346.297745687047,3356.62078125,0%
346.513280227618,4284.350625,100%
346.728803897236,3424.88640625,100%
346.944316693613,3150.45859375,0%
347.15981861446,4199.01859375,49.5867768595047%
347.37530965749,3282.37378720238,0%
347.590789820413,3416.98709821429,0%
347.806259100942,3552.93321428571,0%
348.021717496787,3662.48328869048,0%
348.237165005661,3657.96475446429,0%
348.452601625276,3709.19648065476,0%
348.668027353342,3777.46210565476,0%
348.883442187571,3733.38201636905,0%
349.098846125676,3730.74891369048,8.91719745223059%
349.314239165367,3805.28847470238,0%
349.529621304356,3787.11681547619,0%
349.744992540355,3820.30691220238,0%
349.960352871075,3834.02505208333,3.14083080040655%
350.175702294228,3868.77550595238,0%
350.391040807526,3874.43180059524,0%
350.606368408679,3881.35588541667,0%
350.821685095401,3916.46392113095,1.13636363636539%
351.036990865402,3945.29802083333,0%
351.252285716393,3962.78702380952,0%
351.467569646088,3908.43458333333,0%
351.682842652196,3890.84805803571,0%
351.89810473243,3920.94994791667,0%
352.113355884501,3934.31050595238,0%
352.328596106122,3904.50118303571,0%
352.543825395002,3893.87125,0%
352.759043748855,3934.89563988095,0%
352.974251165392,3903.23339285714,0%
353.189447642324,3843.3546875,0%
353.404633177362,3865.58977678571,0%
353.619807768219,3870.49840029762,0%
353.834971412607,3823.88273065476,6.21301775147767%
354.050124108236,3799.82722470238,9.62223806129618%
354.265265852818,3755.81215029762,0%
354.480396644065,3762.57369791667,0%
354.695516479689,3802.00522321429,10.9978150036427%
354.9106253574,3784.84129464286,11.7952522255174%
355.125723274911,3769.88787202381,12.9411764705882%
