Layer Title, Color, Specimen ID
Layer 1, Blue, 1EQ3_03_20190806

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1343.4675,100%
345.435498861008,1365.99515625,0%
345.651076862504,1357.120625,63.28125%
345.866644002202,3524.55421875,37.8640776699038%
346.082200277813,3421.473125,0%
346.297745687047,3376.4178125,36.6666666666661%
346.513280227618,4367.6346875,81.6793893129772%
346.728803897236,3432.395625,0%
346.944316693613,3209.8496875,0%
347.15981861446,4271.38015625,96.8253968253967%
347.37530965749,3293.06873511905,100%
347.590789820413,3427.42198660714,100%
347.806259100942,3554.4610639881,91.9075144508643%
348.021717496787,3659.23254464286,97.4999999999952%
348.237165005661,3653.05613095238,78.6749482401701%
348.452601625276,3704.90549851191,90.1234567901258%
348.668027353342,3768.45754464286,100%
348.883442187571,3714.8852827381,100%
349.098846125676,3708.93642113095,100%
349.314239165367,3777.07201636905,100%
349.529621304356,3751.78122767857,0%
349.744992540355,3776.71443452381,13.3333333333427%
349.960352871075,3786.82424851191,0%
350.175702294228,3825.02049107143,67.3539518900397%
350.391040807526,3828.75884672619,58.9010989011002%
350.606368408679,3827.71860863095,39.2647058823502%
350.821685095401,3856.42267857143,21.5568862275453%
351.036990865402,3889.48274553571,46.4843749999974%
351.252285716393,3904.53369047619,45.1505016722413%
351.467569646088,3851.38402529762,34.3333333333317%
351.682842652196,3833.83000744048,21.1895910780707%
351.89810473243,3864.25697172619,30.7788944723592%
352.113355884501,3872.64389136905,31.1414392059557%
352.328596106122,3844.42743303571,38.3311603650581%
352.543825395002,3835.68293154762,38.0597014925361%
352.759043748855,3874.39929315476,25.2696456086285%
352.974251165392,3844.10235863095,22.4967490247067%
353.189447642324,3784.71126488095,5.47195622435072%
353.404633177362,3808.83178571429,8.20312499999869%
353.619807768219,3809.54694940476,7.28260869565325%
353.834971412607,3763.19133928571,19.2719486081376%
354.050124108236,3740.69619047619,45.9845984598473%
354.265265852818,3700.58200892857,39.7590361445774%
354.480396644065,3706.66090029762,46.1868958109565%
354.695516479689,3734.48726934524,36.4205256570688%
354.9106253574,3708.70886904762,29.5063145809426%
355.125723274911,3694.535625,38.6511024643291%
355.340810229934,3721.19172619048,66.7999999999976%
355.555886220179,3718.94871279762,53.6643026004727%
