Layer Title, Color, Specimen ID
Layer 1, Blue, 3EQ1_02_20190808

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1455.423125,0%
345.435498861008,1415.8290625,0%
345.651076862504,1426.06890625,56.1904761904764%
345.866644002202,3685.66109375,100%
346.082200277813,3712.96734375,100%
346.297745687047,3791.4728125,93.8931297709926%
346.513280227618,4810.67859375,100%
346.728803897236,3641.97109375,0%
346.944316693613,3291.08578125,0%
347.15981861446,4815.4571875,100%
347.37530965749,3575.65591517857,0%
347.590789820413,3729.02601934524,0%
347.806259100942,3879.04785714286,0%
348.021717496787,3983.52677083333,100%
348.237165005661,3975.75749255952,100%
348.452601625276,4035.92876488095,0%
348.668027353342,4099.2207514881,0%
348.883442187571,4028.38703869048,0%
349.098846125676,4017.95215029762,0%
349.314239165367,4107.34761160714,0%
349.529621304356,4080.46395833333,0%
349.744992540355,4091.80905505952,0%
349.960352871075,4099.64334821429,0%
350.175702294228,4145.99895833333,0%
350.391040807526,4144.17854166667,0%
350.606368408679,4126.7870610119,0%
350.821685095401,4158.44930803572,0%
351.036990865402,4202.75694940476,0%
351.252285716393,4222.29392113095,100%
351.467569646088,4149.93235863095,0%
351.682842652196,4133.90619047619,100%
351.89810473243,4177.10857886905,100%
352.113355884501,4183.90263392857,100%
352.328596106122,4132.86595238095,100%
352.543825395002,4127.82729910714,100%
352.759043748855,4187.60848214286,100%
352.974251165392,4158.80688988095,100%
353.189447642324,4083.71470238095,100%
353.404633177362,4110.1432514881,100%
353.619807768219,4123.21124255952,100%
353.834971412607,4073.05226190476,100%
354.050124108236,4030.72757440476,100%
354.265265852818,3983.72181547619,100%
354.480396644065,4008.19991815476,100%
354.695516479689,4044.44571428571,100%
354.9106253574,4010.57296130952,100%
355.125723274911,3991.29604910714,100%
355.340810229934,4035.86375,100%
355.555886220179,4035.37613839286,100%
355.770951243359,3990.61339285714,100%
355.986005297185,4016.91191220238,100%
356.201048379369,4061.86970238095,100%
356.416080487621,4065.86811755952,100%
356.631101619655,4006.80209821429,100%
356.846111773181,4005.53430803571,100%
357.061110945911,4042.59279017857,100%
357.276099135557,4049.67941220238,100%
357.49107633983,4022.37316220238,100%
357.706042556441,4027.50933779762,100%
357.920997783104,4043.99061011905,100%
358.135942017528,4099.83839285714,100%
358.350875257425,4078.22094494048,100%
358.565797500508,4085.47010416667,100%
358.780708744488,4133.02848958333,100%
358.995608987076,4189.39639136905,100%
