Layer Title, Color, Specimen ID
Layer 1, Blue, 2WP3_01_20190701

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1303.8734375,0%
345.435498861008,1346.198125,0%
345.651076862504,1312.74796875,66.6666666666669%
345.866644002202,3508.17046875,73.913043478261%
346.082200277813,3359.35140625,81.3186813186818%
346.297745687047,3265.8275,0%
346.513280227618,4214.03703125,100%
346.728803897236,3441.9528125,100%
346.944316693613,3095.84609375,0%
347.15981861446,4161.4725,0%
347.37530965749,3245.47784226191,0%
347.590789820413,3379.34348214286,0%
347.806259100942,3504.10703869048,0%
348.021717496787,3609.62619047619,100%
348.237165005661,3601.5643452381,100%
348.452601625276,3648.53759672619,0%
348.668027353342,3712.44722470238,0%
348.883442187571,3667.29438988095,0%
349.098846125676,3660.9554389881,0%
349.314239165367,3740.92374255952,41.7721518987185%
349.529621304356,3720.11898065476,0%
349.744992540355,3746.71006696429,0%
349.960352871075,3761.95605654762,0%
350.175702294228,3795.30869047619,19.6610169491592%
350.391040807526,3793.48827380952,0%
350.606368408679,3797.35665922619,13.052631578947%
350.821685095401,3830.9368452381,8.10810810811006%
351.036990865402,3857.20285714286,0%
351.252285716393,3869.78323660714,0%
351.467569646088,3825.18302827381,0%
351.682842652196,3804.99590773809,0%
351.89810473243,3831.16439732143,0%
352.113355884501,3838.93367559524,0%
352.328596106122,3814.26052827381,0%
352.543825395002,3804.08569940476,0%
352.759043748855,3846.73546130952,31.7948717948762%
352.974251165392,3822.61494047619,48.7551867219922%
353.189447642324,3770.76557291667,63.7655417406777%
353.404633177362,3791.11523065476,82.822085889565%
353.619807768219,3787.96200892857,74.7619047619002%
353.834971412607,3733.90213541667,44.404973357018%
354.050124108236,3708.12373511905,29.6774193548411%
354.265265852818,3670.25256696429,32.2869955156964%
354.480396644065,3671.22779017857,27.2727272727281%
354.695516479689,3700.84206845238,9.94397759103709%
354.9106253574,3686.86386904762,25.2348993288608%
355.125723274911,3671.81292410714,25.6809338521401%
355.340810229934,3689.00936011905,18.789144050104%
355.555886220179,3688.78180803571,25.2964426877462%
355.770951243359,3671.35781994048,29.207920792081%
355.986005297185,3691.51243303571,18.4049079754598%
356.201048379369,3719.72889136905,21.1111111111116%
356.416080487621,3722.94712797619,23.5294117647045%
356.631101619655,3686.79885416667,21.5805471124584%
356.846111773181,3677.3391889881,20.6989247311839%
357.061110945911,3698.30648809524,19.5121951219508%
