Layer Title, Color, Specimen ID
Layer 1, Blue, 3WA3_02_20190807

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1463.615,59.2592592592586%
345.435498861008,1471.12421875,0%
345.651076862504,1482.04671875,27.9999999999999%
345.866644002202,3796.9340625,100%
346.082200277813,3837.21078125,100%
346.297745687047,4108.2253125,0%
346.513280227618,5246.8959375,0%
346.728803897236,3743.00421875,48.3606557377051%
346.944316693613,3470.624375,0%
347.15981861446,5068.04,100%
347.37530965749,3755.25952380952,100%
347.590789820413,3924.75331845238,100%
347.806259100942,4087.06296875,100%
348.021717496787,4195.21522321429,100%
348.237165005661,4189.29886904762,100%
348.452601625276,4261.0102827381,100%
348.668027353342,4321.40910714286,100%
348.883442187571,4236.92226934524,100%
349.098846125676,4227.49511160714,100%
349.314239165367,4318.35340773809,100%
349.529621304356,4295.95578125,100%
349.744992540355,4302.29473214286,100%
349.960352871075,4317.44319940476,100%
350.175702294228,4380.96273809524,100%
350.391040807526,4376.60674107143,100%
350.606368408679,4354.37165178571,100%
350.821685095401,4391.75520833333,100%
351.036990865402,4446.33520089286,100%
351.252285716393,4465.18951636905,100%
351.467569646088,4380.83270833333,100%
351.682842652196,4369.26005952381,100%
351.89810473243,4421.98712797619,100%
352.113355884501,4425.30288690476,100%
352.328596106122,4363.96134672619,100%
352.543825395002,4360.41803571429,100%
352.759043748855,4432.42201636905,100%
352.974251165392,4400.85729166667,100%
353.189447642324,4322.18928571429,100%
353.404633177362,4331.94151785714,100%
353.619807768219,4351.08840029762,100%
353.834971412607,4305.6429985119,100%
354.050124108236,4251.35557291667,100%
354.265265852818,4199.92880208333,100%
354.480396644065,4227.85269345238,100%
354.695516479689,4261.72544642857,100%
354.9106253574,4217.5803422619,100%
355.125723274911,4200.18886160714,100%
355.340810229934,4251.90819940476,100%
355.555886220179,4254.54130208333,100%
355.770951243359,4202.69193452381,100%
355.986005297185,4229.96567708333,100%
356.201048379369,4280.57976190476,100%
356.416080487621,4285.5859077381,100%
356.631101619655,4220.9936235119,100%
356.846111773181,4223.4641889881,100%
357.061110945911,4268.19442708333,100%
357.276099135557,4270.99006696429,100%
357.49107633983,4235.00433035714,100%
357.706042556441,4240.72563988095,100%
357.920997783104,4281.4899702381,100%
358.135942017528,4336.81763392857,100%
358.350875257425,4305.22040178571,100%
358.565797500508,4315.20018601191,100%
358.780708744488,4375.30644345238,100%
358.995608987076,4431.25174851191,100%
359.210498225985,4351.93359375,100%
359.425376458925,4344.91198660714,98.9168110918558%
359.640243683608,4408.26898809524,97.1818958155426%
359.855099897745,4398.84183035714,85.5769230769231%
360.06994509905,4334.0545014881,73.8168198842366%
360.284779285232,4327.00038690476,68.9028213166145%
360.499602454003,4355.60693452381,63.7365911799762%
360.714414603076,4395.55857886905,55.6824361065783%
360.929215730162,4338.05291666667,48.1015779092707%
361.144005832972,4336.33002232143,46.232269503546%
361.358784909218,4390.22735863095,44.3485581982745%
