Layer Title, Color, Specimen ID
Layer 1, Blue, 4WA1_02_20190731

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1240.38640625,0%
345.435498861008,1193.283125,85.2459016393441%
345.651076862504,1199.42703125,69.2307692307689%
345.866644002202,3161.38109375,100%
346.082200277813,2930.64328125,100%
346.297745687047,2833.70609375,100%
346.513280227618,3489.73875,0%
346.728803897236,3039.86828125,50.7692307692313%
346.944316693613,2775.6803125,41.1764705882346%
347.15981861446,3468.57640625,100%
347.37530965749,2834.87636160714,0%
347.590789820413,2938.60760416667,100%
347.806259100942,3041.29860863095,100%
348.021717496787,3139.63361607143,100%
348.237165005661,3132.61200892857,100%
348.452601625276,3168.30517857143,100%
348.668027353342,3221.19478422619,100%
348.883442187571,3196.26157738095,100%
349.098846125676,3195.90399553571,100%
349.314239165367,3251.26416666667,100%
349.529621304356,3234.75038690476,100%
349.744992540355,3264.98230654762,100%
349.960352871075,3281.88617559524,100%
350.175702294228,3290.72819940476,100%
350.391040807526,3287.86754464286,100%
350.606368408679,3311.20788690476,100%
350.821685095401,3342.41502976191,100%
351.036990865402,3355.54803571429,100%
351.252285716393,3365.91790922619,100%
351.467569646088,3341.4723139881,100%
351.682842652196,3318.9446577381,100%
351.89810473243,3338.64416666667,100%
352.113355884501,3347.58371279762,100%
352.328596106122,3340.33455357143,100%
352.543825395002,3325.73871279762,100%
352.759043748855,3349.2415922619,100%
352.974251165392,3327.33157738095,100%
353.189447642324,3291.34584077381,100%
353.404633177362,3314.71869047619,100%
353.619807768219,3301.06556547619,100%
353.834971412607,3255.7176860119,100%
354.050124108236,3246.97318452381,100%
354.265265852818,3210.66237351191,100%
354.480396644065,3197.26930803571,100%
354.695516479689,3223.14523065476,100%
354.9106253574,3224.9981547619,100%
355.125723274911,3209.39458333333,100%
355.340810229934,3210.79240327381,100%
355.555886220179,3210.49983630952,100%
355.770951243359,3210.49983630952,100%
355.986005297185,3228.44394345238,100%
356.201048379369,3244.24255952381,100%
356.416080487621,3242.97476934524,100%
356.631101619655,3225.45325892857,100%
356.846111773181,3207.96425595238,100%
357.061110945911,3218.52917410714,100%
357.276099135557,3220.60965029762,100%
357.49107633983,3231.85722470238,90.124023886082%
