Layer Title, Color, Specimen ID
Layer 1, Blue, 4WQ2_02_20190731

Mode, Integration Time, Boxcar Width, Scans to Average
Reflectance,900 ms,10,3

Wavelength, Raw Spectrometer Data, Calibrated and Averaged Data
345.21991,1179.63,75.0000000000083%
345.435498861008,1213.08015625,3.65853658536566%
345.651076862504,1213.7628125,38.5964912280699%
345.866644002202,3239.8865625,3.70370370370391%
346.082200277813,3046.69484375,0%
346.297745687047,2861.695,100%
346.513280227618,3616.03015625,0%
346.728803897236,3136.1228125,82.9059829059827%
346.944316693613,2877.39609375,95.9349593495928%
347.15981861446,3609.88625,100%
347.37530965749,2908.60323660714,100%
347.590789820413,3021.9891889881,100%
347.806259100942,3129.03619047619,100%
348.021717496787,3227.89131696429,100%
348.237165005661,3223.30776785714,100%
348.452601625276,3258.90341517857,100%
348.668027353342,3319.46477678571,100%
348.883442187571,3294.14148065476,100%
349.098846125676,3293.84891369048,100%
349.314239165367,3352.19976934524,100%
349.529621304356,3335.71849702381,100%
349.744992540355,3368.48599702381,100%
349.960352871075,3384.02455357143,100%
350.175702294228,3404.73179315476,100%
350.391040807526,3406.38967261905,100%
350.606368408679,3427.64953869048,100%
350.821685095401,3456.02853422619,100%
351.036990865402,3475.46798363095,100%
351.252285716393,3485.02517113095,100%
351.467569646088,3454.7932514881,100%
351.682842652196,3430.99780505952,100%
351.89810473243,3450.76232886905,100%
352.113355884501,3458.4665922619,100%
352.328596106122,3452.29017857143,100%
352.543825395002,3436.94666666667,100%
352.759043748855,3456.22357886905,100%
352.974251165392,3434.70365327381,100%
353.189447642324,3395.4021577381,100%
353.404633177362,3416.07688988095,100%
353.619807768219,3404.50424107143,100%
353.834971412607,3357.49848214286,100%
354.050124108236,3347.77875744048,100%
354.265265852818,3316.79916666667,100%
354.480396644065,3308.2822172619,100%
354.695516479689,3330.67984375,100%
354.9106253574,3325.93375744048,100%
355.125723274911,3310.20015625,100%
355.340810229934,3317.61185267857,100%
355.555886220179,3315.59639136905,100%
355.770951243359,3314.4261235119,100%
355.986005297185,3335.81601934524,100%
356.201048379369,3352.00472470238,100%
356.416080487621,3351.09451636905,100%
356.631101619655,3329.57459077381,100%
356.846111773181,3314.1660639881,100%
357.061110945911,3327.10402529762,100%
357.276099135557,3335.71849702381,100%
357.49107633983,3344.30046130952,100%
357.706042556441,3352.32979910714,100%
357.920997783104,3335.4584375,100%
